Angleterre,Europe
Brandebourg-Prusse,Europe
Cambodge,Asie
Confederation Suisse,Europe
Dai Viet,Asie
Danemark-Norvege,Europe
Dynastie Joseon,Asie
Dynastie Qing,Asie
Empire cherifien,Afrique
Empire espagnol,Europe
Empire moghol,Asie
Empire ottoman,Asie
Etats de Savoie,Europe
Grand-duche de Toscane,Europe
Japon,Asie
Khanat dzoungar,Asie
Lan Xang,Asie
Monarchie de Habsbourg,Europe
Nepal,Asie
Ordre de Saint-Jean de Jerusalem,Asie
Perse,Asie
Province-Unies,Europe
Republique de Venise,Europe
Republique des Deux Nations,Europe
Royaume de France,Europe
Royaume de Portugal,Europe
Royaume de Ryukyu,Asie
Royaume du Kongo,Afrique
Saint-Empire romain germanique,Europe
Siam,Asie
Suede,Europe
Tsarat de Russie,Europe
